tag_code,node,slot,event_type_name,n_dets,min_det,max_det,duration_sec,travel_time_sec,residency_hr,node_id,node_order,path,direction
3DD.003D58001D,HRSC-OUT,3,Observation,74,2022-06-12T04:59:20Z,2022-06-12T04:59:24Z,4,178,0.049444444444444444,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D58004A,HRSC-OUT,3,Observation,237,2022-05-05T01:52:01Z,2022-05-05T01:52:09Z,8,3571283,992.0230555555555,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D58004A,HRSC-OUT,4,Observation,138,2022-05-05T02:43:01Z,2022-05-05T02:43:05Z,4,3052,0.8477777777777777,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D58004A,HRSC-OUT,5,Observation,270,2022-05-05T02:47:12Z,2022-05-05T02:47:21Z,9,247,0.06861111111111111,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D5801D5,HRSC-OUT,3,Observation,1,2021-10-15T21:15:50Z,2021-10-15T21:15:50Z,0,4682,1.3005555555555555,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FD9AC,HRSC-OUT,3,Observation,1,2021-12-19T21:01:26Z,2021-12-19T21:01:26Z,0,3971,1.1030555555555555,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FD9AC,HRSC-OUT,4,Observation,1,2021-12-19T21:02:04Z,2021-12-19T21:02:04Z,0,38,0.010555555555555556,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FD9AC,HRSC-OUT,5,Observation,1,2021-12-19T22:16:41Z,2021-12-19T22:16:41Z,0,4477,1.243611111111111,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FDBF0,HRSC-OUT,2,Observation,5,2021-09-05T02:32:12Z,2021-09-05T04:42:44Z,7832,659672,183.2422222222222,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE1A5,HRSC-OUT,2,Observation,1,2021-09-15T22:32:55Z,2021-09-15T22:32:55Z,0,16676,4.6322222222222225,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE21F,HRSC-OUT,7,Observation,1,2021-09-05T09:41:50Z,2021-09-05T09:41:50Z,0,20370,5.658333333333333,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE21F,HRSC-OUT,8,Observation,1,2021-09-05T10:55:32Z,2021-09-05T10:55:32Z,0,4422,1.2283333333333333,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE21F,HRSC-OUT,9,Observation,1,2021-09-05T10:58:15Z,2021-09-05T10:58:15Z,0,163,0.04527777777777778,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE2FA,HRSC-OUT,2,Observation,5,2021-09-29T18:30:05Z,2021-09-29T18:34:32Z,267,34255,9.515277777777778,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE2FA,HRSC-OUT,3,Observation,1,2021-09-29T18:50:43Z,2021-09-29T18:50:43Z,0,971,0.2697222222222222,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE2FA,HRSC-OUT,4,Observation,1,2021-09-29T20:38:22Z,2021-09-29T20:38:22Z,0,6459,1.7941666666666667,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE3B8,HRSC-OUT,2,Observation,1,2021-09-06T23:34:06Z,2021-09-06T23:34:06Z,0,45876,12.743333333333334,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE3BB,HRSC-OUT,2,Observation,2,2021-09-02T18:34:06Z,2021-09-02T18:41:24Z,438,28936,8.037777777777778,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE3BB,HRSC-OUT,3,Observation,1,2021-09-02T18:43:04Z,2021-09-02T18:43:04Z,0,100,0.027777777777777776,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE3BB,HRSC-OUT,4,Observation,1,2021-09-02T20:58:58Z,2021-09-02T20:58:58Z,0,8154,2.265,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE3DB,HRSC-OUT,2,Observation,2,2021-09-03T21:42:24Z,2021-09-03T22:09:54Z,1650,305749,84.93027777777777,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE3DD,HRSC-OUT,2,Observation,2,2021-09-05T01:36:47Z,2021-09-05T01:40:30Z,223,58967,16.379722222222224,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE518,HRSC-MID,6,Observation,2,2022-07-20T21:41:15Z,2022-07-20T21:42:22Z,67,2318218,643.9494444444445,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE518,HRSC-MID,7,Observation,3,2022-07-20T21:44:06Z,2022-07-20T21:45:22Z,76,104,0.028888888888888888,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE518,HRSC-MID,8,Observation,7,2022-07-20T23:48:44Z,2022-07-20T23:53:06Z,262,7402,2.056111111111111,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE518,HRSC-MID,9,Observation,2,2022-07-20T23:55:26Z,2022-07-20T23:59:59Z,273,140,0.03888888888888889,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE518,HRSC-MID,10,Observation,110,2022-07-21T00:29:17Z,2022-07-31T21:58:33Z,941356,1758,0.48833333333333334,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE518,HRSC-MID,11,Observation,2,2022-07-31T21:59:56Z,2022-07-31T22:06:10Z,374,83,0.023055555555555555,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE518,HRSC-MID,12,Observation,1,2022-07-31T22:07:15Z,2022-07-31T22:07:15Z,0,65,0.018055555555555554,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE678,HRSC-OUT,1,Observation,3,2021-10-26T13:17:00Z,2021-10-26T16:50:19Z,12799,NA,NA,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE678,HRSC-OUT,2,Observation,1,2021-10-26T18:47:38Z,2021-10-26T18:47:38Z,0,7039,1.9552777777777777,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE678,HRSC-OUT,3,Observation,1,2021-10-26T18:50:22Z,2021-10-26T18:50:22Z,0,164,0.04555555555555556,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE6A1,HRSC-OUT,2,Observation,10,2022-06-10T19:37:43Z,2022-06-10T19:37:44Z,1,32338563,8982.934166666666,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE6D0,HRSC-OUT,2,Observation,1,2021-09-18T03:57:48Z,2021-09-18T03:57:48Z,0,7733970,2148.325,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE6D0,HRSC-OUT,3,Observation,2,2021-09-18T04:08:13Z,2021-09-18T04:09:20Z,67,625,0.1736111111111111,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE6D0,HRSC-OUT,4,Observation,1,2021-09-18T06:00:51Z,2021-09-18T06:00:51Z,0,6691,1.8586111111111112,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE7EF,HRSC-OUT,2,Observation,1,2021-11-09T18:20:27Z,2021-11-09T18:20:27Z,0,7478,2.0772222222222223,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FE8DD,HRSC-MID,5,Observation,120,2022-06-16T16:40:22Z,2022-06-16T18:20:12Z,5990,1352806,375.77944444444444,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FE8DD,HRSC-OUT,2,Observation,1509,2022-05-31T23:55:59Z,2022-06-01T00:29:10Z,1991,5580584,1550.1622222222222,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FED8D,HRSC-MID,2,Observation,2,2022-02-13T23:54:52Z,2022-02-14T21:02:01Z,76029,22583273,6273.131388888889,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED99,HRSC-MID,5,Observation,1,2021-11-13T15:04:59Z,2021-11-13T15:04:59Z,0,3387794,941.0538888888889,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED99,HRSC-OUT,6,Observation,1,2021-11-14T06:47:01Z,2021-11-14T06:47:01Z,0,56522,15.700555555555555,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FED9A,HRSC-MID,5,Observation,66183,2022-05-17T03:20:24Z,2022-05-27T18:45:40Z,919516,488567,135.71305555555554,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,6,Observation,2080,2022-05-30T12:19:38Z,2022-05-30T16:19:31Z,14393,236038,65.56611111111111,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,7,Observation,38640,2022-06-08T02:41:28Z,2022-06-08T03:33:15Z,3107,728517,202.36583333333334,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,8,Observation,424,2022-06-13T05:19:42Z,2022-06-14T18:37:12Z,134250,438387,121.77416666666667,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,9,Observation,49378,2022-06-16T10:20:37Z,2022-06-18T17:38:48Z,199091,143005,39.72361111111111,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,10,Observation,121,2022-06-18T22:18:18Z,2022-06-18T22:29:40Z,682,16770,4.658333333333333,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,11,Observation,3193,2022-06-19T04:55:08Z,2022-06-23T02:37:14Z,337326,23128,6.424444444444444,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,12,Observation,2,2022-06-23T02:59:49Z,2022-06-23T03:08:41Z,532,1355,0.3763888888888889,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FED9A,HRSC-MID,13,Observation,1606,2022-06-23T04:43:57Z,2022-07-29T22:39:53Z,3174956,5716,1.5877777777777777,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEDB9,HRSC-OUT,2,Observation,4,2021-10-13T03:04:21Z,2021-11-24T06:29:02Z,3641081,9742776,2706.326666666667,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FEE3A,HRSC-MID,3,Observation,2,2022-01-13T08:50:51Z,2022-01-13T08:57:03Z,372,20,0.005555555555555556,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEE48,HRSC-MID,2,Observation,1,2021-12-18T13:41:09Z,2021-12-18T13:41:09Z,0,13318963,3699.7119444444443,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEE48,HRSC-MID,3,Observation,3,2021-12-18T16:08:26Z,2021-12-18T16:59:12Z,3046,8837,2.4547222222222222,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEE48,HRSC-MID,4,Observation,1,2021-12-18T17:01:47Z,2021-12-18T17:01:47Z,0,155,0.043055555555555555,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEEA1,HRSC-MID,2,Observation,1,2021-10-12T07:51:41Z,2021-10-12T07:51:41Z,0,1625738,451.5938888888889,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEEE8,HRSC-MID,5,Observation,88,2022-06-18T06:13:46Z,2022-06-18T06:13:52Z,6,258034,71.67611111111111,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEEE8,HRSC-MID,6,Observation,22,2022-06-18T06:22:03Z,2022-06-18T06:22:30Z,27,491,0.1363888888888889,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEEF1,HRSC-OUT,2,Observation,3,2022-03-20T06:02:51Z,2022-03-20T06:16:04Z,793,24330470,6758.4638888888885,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FEEF1,HRSC-OUT,3,Observation,1,2022-03-20T07:22:02Z,2022-03-20T07:22:02Z,0,3958,1.0994444444444444,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FEEF1,HRSC-OUT,4,Observation,1,2022-03-20T07:25:32Z,2022-03-20T07:25:32Z,0,210,0.058333333333333334,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FEF44,HRSC-MID,2,Observation,4,2021-09-15T23:59:56Z,2021-09-16T00:53:20Z,3204,117377,32.60472222222222,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEF66,HRSC-OUT,2,Observation,1,2022-06-29T10:50:41Z,2022-06-29T10:50:41Z,0,25284478,7023.466111111111,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FEF66,HRSC-OUT,3,Observation,8,2022-06-29T13:28:50Z,2022-06-29T13:28:50Z,0,9489,2.6358333333333333,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FEF66,HRSC-OUT,4,Observation,1,2022-06-29T13:34:54Z,2022-06-29T13:34:54Z,0,364,0.10111111111111111,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FEFDB,HRSC-MID,2,Observation,5,2021-09-28T23:18:59Z,2021-09-28T23:55:49Z,2210,728230,202.2861111111111,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEFDB,HRSC-MID,3,Observation,4,2021-09-29T01:33:46Z,2021-09-29T01:51:46Z,1080,5877,1.6325,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEFDB,HRSC-MID,4,Observation,7,2021-09-29T14:15:03Z,2021-09-29T16:23:32Z,7709,44597,12.388055555555555,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEFDB,HRSC-MID,5,Observation,2,2021-09-29T16:40:08Z,2021-09-29T17:20:32Z,2424,996,0.27666666666666667,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEFDB,HRSC-MID,6,Observation,5,2021-09-29T18:42:00Z,2021-09-29T19:40:49Z,3529,4888,1.3577777777777778,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEFDB,HRSC-MID,7,Observation,4,2021-09-29T21:10:31Z,2021-09-29T21:38:57Z,1706,5382,1.495,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEFF0,HRSC-MID,4,Observation,569,2022-06-17T17:05:11Z,2022-06-17T17:11:10Z,359,3010480,836.2444444444444,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FEFFA,HRSC-MID,5,Observation,21,2022-07-17T03:33:06Z,2022-07-30T00:04:31Z,1110685,2545879,707.1886111111111,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FF088,HRSC-OUT,2,Observation,1,2021-10-01T18:32:22Z,2021-10-01T18:32:22Z,0,426062,118.35055555555556,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FF0C1,HRSC-MID,2,Observation,2,2021-09-29T23:08:52Z,2021-09-29T23:40:58Z,1926,457795,127.16527777777777,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FF11B,HRSC-MID,2,Observation,1,2021-10-12T05:51:37Z,2021-10-12T05:51:37Z,0,909494,252.63722222222222,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FF11B,HRSC-MID,3,Observation,1,2021-10-12T07:51:41Z,2021-10-12T07:51:41Z,0,7204,2.0011111111111113,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FF134,HRSC-OUT,2,Observation,1,2021-10-01T18:32:24Z,2021-10-01T18:32:24Z,0,430432,119.56444444444445,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FF535,HRSC-OUT,3,Observation,1,2022-03-20T12:32:01Z,2022-03-20T12:32:01Z,0,108618,30.171666666666667,HRSC8,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FF535,HRSC-OUT,4,Observation,1,2022-03-20T20:49:01Z,2022-03-20T20:49:01Z,0,29820,8.283333333333333,HRSC7,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FF535,HRSC-OUT,5,Observation,1,2022-03-20T20:56:21Z,2022-03-20T20:56:21Z,0,440,0.12222222222222222,HRSC6,6,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID HRSC-OUT,forward
3DD.003D7FF54D,HRSC-MID,2,Observation,1,2021-12-07T17:54:24Z,2021-12-07T17:54:24Z,0,5883079,1634.1886111111112,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FF54D,HRSC-MID,3,Observation,60,2021-12-07T18:03:01Z,2021-12-15T04:32:58Z,642597,517,0.1436111111111111,HRSC4,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
3DD.003D7FF54D,HRSC-MID,4,Observation,1,2021-12-15T04:40:07Z,2021-12-15T04:40:07Z,0,429,0.11916666666666667,HRSC5,5,SRSC1 SRSC2 HRSC1-L HRSC-UP HRSC-MID,forward
